year,lat,long,net_forest_conversion
1986,19.0,-70.6667,0.6013884157416834
1987,19.0,-70.6667,0.6013905021915966
1988,19.0,-70.6667,0.601392584000499
1989,19.0,-70.6667,0.6013946611760514
1990,19.0,-70.6667,0.601396733725907
1991,19.0,-70.6667,0.601398801657711
1992,19.0,-70.6667,0.601400864979101
1993,19.0,-70.6667,0.6014029236977074
1994,19.0,-70.6667,0.6014049778211525
1995,19.0,-70.6667,0.6014070273570506
1996,19.0,-70.6667,0.6014090723130088
1997,19.0,-70.6667,0.6014111126966258
1998,19.0,-70.6667,0.6014131485154932
1999,19.0,-70.6667,0.6014151797771948
2000,19.0,-70.6667,0.6014172064893061
2001,19.0,-70.6667,0.6014192286593957
2002,19.0,-70.6667,0.6014212462950231
2003,19.0,-70.6667,0.6014232594037415
2004,19.0,-70.6667,0.6014252679930957
2005,19.0,-70.6667,0.6014272720706217
2006,19.0,-70.6667,0.60142927164385
2007,19.0,-70.6667,0.6014312667203008
2008,19.0,-70.6667,0.6014332573074883
2009,19.0,-70.6667,0.6014352434129182
2010,19.0,-70.6667,0.6014372250440879
2011,19.0,-70.6667,0.601439202208488
2012,19.0,-70.6667,0.6014411749136004
2013,19.0,-70.6667,0.6014431431668996
2014,19.0,-70.6667,0.6014451069758523
2015,19.0,-70.6667,0.6014470663479168
2016,19.0,-70.6667,0.601449021290544
2017,19.0,-70.6667,0.6014509718111773
2018,19.0,-70.6667,0.6014529179172512
2019,19.0,-70.6667,0.6014548596161936
2020,19.0,-70.6667,0.6014567969154235
2021,19.0,-70.6667,0.6014587298223522
2022,19.0,-70.6667,0.6014606583443831
2023,19.0,-70.6667,0.6014625824889123
2024,19.0,-70.6667,0.6014645022633274
2025,19.0,-70.6667,0.601466417675008
2026,19.0,-70.6667,0.6014683287313262
2027,19.0,-70.6667,0.6014702354396462
2028,19.0,-70.6667,0.6014721378073239
2029,19.0,-70.6667,0.6014740358417076
2030,19.0,-70.6667,0.6014759295501374
1980,19.5,-80.5,0.600901549174918
1981,19.5,-80.5,0.6009043152794302
1982,19.5,-80.5,0.6009070758995221
1983,19.5,-80.5,0.6009098310435913
1984,19.5,-80.5,0.6009125807200285
1985,19.5,-80.5,0.600915324937217
1986,19.5,-80.5,0.600918063703532
1987,19.5,-80.5,0.6009207970273421
1988,19.5,-80.5,0.6009235249170087
1989,19.5,-80.5,0.6009262473808848
1990,19.5,-80.5,0.6009289644273165
1991,19.5,-80.5,0.6009316760646425
1992,19.5,-80.5,0.600934382301194
1993,19.5,-80.5,0.6009370831452947
1994,19.5,-80.5,0.6009397786052602
1995,19.5,-80.5,0.6009424686893997
1996,19.5,-80.5,0.6009451534060144
1997,19.5,-80.5,0.6009478327633977
1998,19.5,-80.5,0.6009505067698362
1999,19.5,-80.5,0.600953175433608
2000,19.5,-80.5,0.6009558387629843
2001,19.5,-80.5,0.6009584967662286
2002,19.5,-80.5,0.6009611494515966
2003,19.5,-80.5,0.6009637968273374
2004,19.5,-80.5,0.6009664389016911
2005,19.5,-80.5,0.6009690756828908
2006,19.5,-80.5,0.6009717071791624
2007,19.5,-80.5,0.6009743333987235
2008,19.5,-80.5,0.600976954349785
2009,19.5,-80.5,0.6009795700405494
2010,19.5,-80.5,0.6009821804792113
2011,19.5,-80.5,0.6009847856739587
2012,19.5,-80.5,0.6009873856329708
2013,19.5,-80.5,0.6009899803644201
2014,19.5,-80.5,0.6009925698764708
2015,19.5,-80.5,0.6009951541772797
2016,19.5,-80.5,0.6009977332749957
2017,19.5,-80.5,0.6010003071777603
2018,19.5,-80.5,0.6010028758937067
2019,19.5,-80.5,0.6010054394309613
2020,19.5,-80.5,0.601007997797642
2021,19.5,-80.5,0.6010105510018591
2022,19.5,-80.5,0.6010130990517154
2023,19.5,-80.5,0.6010156419553059
2024,19.5,-80.5,0.6010181797207174
2025,19.5,-80.5,0.6010207123560293
2026,19.5,-80.5,0.6010232398693137
2027,19.5,-80.5,0.601025762268634
2028,19.5,-80.5,0.601028279562046
2029,19.5,-80.5,0.6010307917575983
2030,19.5,-80.5,0.6010332988633313
1980,20.0,-12.0,0.6042410328407747
1981,20.0,-12.0,0.6042392097327565
1982,20.0,-12.0,0.6042373867569938
1983,20.0,-12.0,0.6042355639170099
1984,20.0,-12.0,0.6042337412163185
1985,20.0,-12.0,0.6042319186584248
1986,20.0,-12.0,0.6042300962468241
1987,20.0,-12.0,0.6042282739850028
1988,20.0,-12.0,0.6042264518764379
1989,20.0,-12.0,0.604224629924598
1990,20.0,-12.0,0.6042228081329417
1991,20.0,-12.0,0.6042209865049184
1992,20.0,-12.0,0.6042191650439691
1993,20.0,-12.0,0.604217343753525
1994,20.0,-12.0,0.6042155226370091
1995,20.0,-12.0,0.6042137016978338
1996,20.0,-12.0,0.6042118809394041
1997,20.0,-12.0,0.6042100603651146
1998,20.0,-12.0,0.6042082399783518
1999,20.0,-12.0,0.6042064197824929
2000,20.0,-12.0,0.6042045997809053
2001,20.0,-12.0,0.6042027799769486
2002,20.0,-12.0,0.6042009603739726
2003,20.0,-12.0,0.6041991409753185
2004,20.0,-12.0,0.604197321784318
2005,20.0,-12.0,0.6041955028042946
2006,20.0,-12.0,0.6041936840385623
2007,20.0,-12.0,0.604191865490426
2008,20.0,-12.0,0.6041900471631826
2009,20.0,-12.0,0.604188229060119
2010,20.0,-12.0,0.6041864111845133
2011,20.0,-12.0,0.6041845935396362
2012,20.0,-12.0,0.6041827761287472
2013,20.0,-12.0,0.6041809589550989
2014,20.0,-12.0,0.6041791420219339
2015,20.0,-12.0,0.6041773253324866
2016,20.0,-12.0,0.6041755088899822
2017,20.0,-12.0,0.604173692697637
2018,20.0,-12.0,0.6041718767586587
2019,20.0,-12.0,0.6041700610762467
2020,20.0,-12.0,0.6041682456535904
2021,20.0,-12.0,0.604166430493872
2022,20.0,-12.0,0.6041646156002631
2023,20.0,-12.0,0.6041628009759286
2024,20.0,-12.0,0.6041609866240227
2025,20.0,-12.0,0.6041591725476927
2026,20.0,-12.0,0.6041573587500758
2027,20.0,-12.0,0.6041555452343013
2028,20.0,-12.0,0.6041537320034893
2029,20.0,-12.0,0.6041519190607517
2030,20.0,-12.0,0.6041501064091916
1980,20.0,77.0,0.6085573427155772
1981,20.0,77.0,0.6085495856307177
1982,20.0,77.0,0.6085418359475628
1983,20.0,77.0,0.6085340936633055
1984,20.0,77.0,0.6085263587751273
1985,20.0,77.0,0.6085186312801981
1986,20.0,77.0,0.6085109111756758
1987,20.0,77.0,0.6085031984587077
1988,20.0,77.0,0.6084954931264294
1989,20.0,77.0,0.6084877951759652
1990,20.0,77.0,0.6084801046044279
1991,20.0,77.0,0.6084724214089194
1992,20.0,77.0,0.6084647455865302
1993,20.0,77.0,0.6084570771343397
1994,20.0,77.0,0.6084494160494159
1995,20.0,77.0,0.6084417623288162
1996,20.0,77.0,0.6084341159695866
1997,20.0,77.0,0.6084264769687623
1998,20.0,77.0,0.6084188453233672
1999,20.0,77.0,0.608411221030415
2000,20.0,77.0,0.6084036040869081
2001,20.0,77.0,0.6083959944898375
2002,20.0,77.0,0.6083883922361849
2003,20.0,77.0,0.6083807973229194
2004,20.0,77.0,0.6083732097470008
2005,20.0,77.0,0.6083656295053775
2006,20.0,77.0,0.6083580565949878
2007,20.0,77.0,0.608350491012759
2008,20.0,77.0,0.6083429327556081
2009,20.0,77.0,0.6083353818204412
2010,20.0,77.0,0.6083278382041548
2011,20.0,77.0,0.6083203019036338
2012,20.0,77.0,0.6083127729157539
2013,20.0,77.0,0.6083052512373799
2014,20.0,77.0,0.6082977368653659
2015,20.0,77.0,0.6082902297965559
2016,20.0,77.0,0.6082827300277847
2017,20.0,77.0,0.6082752375558758
2018,20.0,77.0,0.6082677523776427
2019,20.0,77.0,0.6082602744898893
2020,20.0,77.0,0.6082528038894089
2021,20.0,77.0,0.6082453405729854
2022,20.0,77.0,0.6082378845373917
2023,20.0,77.0,0.6082304357793921
2024,20.0,77.0,0.6082229942957398
2025,20.0,77.0,0.6082155600831791
2026,20.0,77.0,0.6082081331384438
2027,20.0,77.0,0.608200713458258
2028,20.0,77.0,0.6081933010393363
2029,20.0,77.0,0.6081858958783833
2030,20.0,77.0,0.6081784979720944
1980,21.5,-80.0,0.6009462308078929
1981,21.5,-80.0,0.6009489355820591
1982,21.5,-80.0,0.6009516349467378
1983,21.5,-80.0,0.6009543289102625
1984,21.5,-80.0,0.6009570174809585
1985,21.5,-80.0,0.6009597006671443
1986,21.5,-80.0,0.6009623784771313
1987,21.5,-80.0,0.6009650509192223
1988,21.5,-80.0,0.6009677180017134
1989,21.5,-80.0,0.6009703797328936
1990,21.5,-80.0,0.6009730361210437
1991,21.5,-80.0,0.6009756871744373
1992,21.5,-80.0,0.6009783329013404
1993,21.5,-80.0,0.6009809733100123
1994,21.5,-80.0,0.6009836084087037
1995,21.5,-80.0,0.6009862382056577
1996,21.5,-80.0,0.6009888627091112
1997,21.5,-80.0,0.6009914819272927
1998,21.5,-80.0,0.6009940958684227
1999,21.5,-80.0,0.6009967045407151
2000,21.5,-80.0,0.6009993079523757
2001,21.5,-80.0,0.6010019061116028
2002,21.5,-80.0,0.6010044990265867
2003,21.5,-80.0,0.6010070867055111
2004,21.5,-80.0,0.6010096691565512
2005,21.5,-80.0,0.6010122463878749
2006,21.5,-80.0,0.601014818407643
2007,21.5,-80.0,0.6010173852240077
2008,21.5,-80.0,0.6010199468451138
2009,21.5,-80.0,0.601022503279099
2010,21.5,-80.0,0.601025054534093
2011,21.5,-80.0,0.6010276006182181
2012,21.5,-80.0,0.601030141539588
2013,21.5,-80.0,0.6010326773063097
2014,21.5,-80.0,0.6010352079264822
2015,21.5,-80.0,0.6010377334081968
2016,21.5,-80.0,0.6010402537595368
2017,21.5,-80.0,0.6010427689885787
2018,21.5,-80.0,0.6010452791033899
2019,21.5,-80.0,0.6010477841120313
2020,21.5,-80.0,0.6010502840225549
2021,21.5,-80.0,0.6010527788430061
2022,21.5,-80.0,0.6010552685814222
2023,21.5,-80.0,0.6010577532458321
2024,21.5,-80.0,0.6010602328442574
2025,21.5,-80.0,0.601062707384712
2026,21.5,-80.0,0.6010651768752021
2027,21.5,-80.0,0.6010676413237256
2028,21.5,-80.0,0.601070100738273
2029,21.5,-80.0,0.6010725551268267
2030,21.5,-80.0,0.6010750044973617
1980,22.0,98.0,0.6095933142605663
1981,22.0,98.0,0.6095841326121458
1982,22.0,98.0,0.6095749601116475
1983,22.0,98.0,0.6095657967547405
1984,22.0,98.0,0.6095566425370821
1985,22.0,98.0,0.6095474974543166
1986,22.0,98.0,0.6095383615020771
1987,22.0,98.0,0.609529234675984
1988,22.0,98.0,0.6095201169716469
1989,22.0,98.0,0.6095110083846623
1990,22.0,98.0,0.6095019089106161
1991,22.0,98.0,0.6094928185450816
1992,22.0,98.0,0.6094837372836209
1993,22.0,98.0,0.6094746651217842
1994,22.0,98.0,0.6094656020551104
1995,22.0,98.0,0.6094565480791263
1996,22.0,98.0,0.6094475031893476
1997,22.0,98.0,0.6094384673812788
1998,22.0,98.0,0.6094294406504126
1999,22.0,98.0,0.6094204229922301
2000,22.0,98.0,0.6094114144022018
2001,22.0,98.0,0.6094024148757865
2002,22.0,98.0,0.6093934244084318
2003,22.0,98.0,0.6093844429955747
2004,22.0,98.0,0.6093754706326396
2005,22.0,98.0,0.6093665073150419
2006,22.0,98.0,0.6093575530381847
2007,22.0,98.0,0.6093486077974599
2008,22.0,98.0,0.6093396715882492
2009,22.0,98.0,0.6093307444059237
2010,22.0,98.0,0.6093218262458425
2011,22.0,98.0,0.6093129171033551
2012,22.0,98.0,0.6093040169737992
2013,22.0,98.0,0.6092951258525026
2014,22.0,98.0,0.6092862437347828
2015,22.0,98.0,0.6092773706159452
2016,22.0,98.0,0.6092685064912862
2017,22.0,98.0,0.6092596513560908
2018,22.0,98.0,0.6092508052056341
2019,22.0,98.0,0.6092419680351808
2020,22.0,98.0,0.6092331398399845
2021,22.0,98.0,0.6092243206152893
2022,22.0,98.0,0.6092155103563285
2023,22.0,98.0,0.6092067090583255
2024,22.0,98.0,0.6091979167164936
2025,22.0,98.0,0.6091891333260356
2026,22.0,98.0,0.6091803588821446
2027,22.0,98.0,0.6091715933800033
2028,22.0,98.0,0.6091628368147844
2029,22.0,98.0,0.6091540891816518
2030,22.0,98.0,0.6091453504757575
1980,22.53125,76.625,0.6085647020516957
1981,22.53125,76.625,0.6085569349243273
1982,22.53125,76.625,0.6085491752108507
1983,22.53125,76.625,0.6085414229084493
1984,22.53125,76.625,0.6085336780142939
1985,22.53125,76.625,0.6085259405255432
1986,22.53125,76.625,0.608518210439346
1987,22.53125,76.625,0.6085104877528382
1988,22.53125,76.625,0.6085027724631451
1989,22.53125,76.625,0.6084950645673809
1990,22.53125,76.625,0.6084873640626476
1991,22.53125,76.625,0.6084796709460366
1992,22.53125,76.625,0.6084719852146283
1993,22.53125,76.625,0.608464306865491
1994,22.53125,76.625,0.6084566358956828
1995,22.53125,76.625,0.6084489723022505
1996,22.53125,76.625,0.60844131608223
1997,22.53125,76.625,0.6084336672326454
1998,22.53125,76.625,0.6084260257505105
1999,22.53125,76.625,0.6084183916328283
2000,22.53125,76.625,0.6084107648765905
2001,22.53125,76.625,0.6084031454787779
2002,22.53125,76.625,0.6083955334363618
2003,22.53125,76.625,0.6083879287463007
2004,22.53125,76.625,0.6083803314055437
2005,22.53125,76.625,0.6083727414110291
2006,22.53125,76.625,0.6083651587596842
2007,22.53125,76.625,0.6083575834484263
2008,22.53125,76.625,0.6083500154741613
2009,22.53125,76.625,0.6083424548337858
2010,22.53125,76.625,0.6083349015241843
2011,22.53125,76.625,0.6083273555422325
2012,22.53125,76.625,0.6083198168847945
2013,22.53125,76.625,0.6083122855487253
2014,22.53125,76.625,0.608304761530868
2015,22.53125,76.625,0.6082972448280571
2016,22.53125,76.625,0.6082897354371155
2017,22.53125,76.625,0.6082822333548566
2018,22.53125,76.625,0.6082747385780838
2019,22.53125,76.625,0.6082672511035901
2020,22.53125,76.625,0.6082597709281582
2021,22.53125,76.625,0.6082522980485615
2022,22.53125,76.625,0.6082448324615627
2023,22.53125,76.625,0.608237374163915
2024,22.53125,76.625,0.6082299231523614
2025,22.53125,76.625,0.6082224794236353
2026,22.53125,76.625,0.6082150429744599
2027,22.53125,76.625,0.6082076138015492
2028,22.53125,76.625,0.608200191901607
2029,22.53125,76.625,0.6081927772713276
2030,22.53125,76.625,0.6081853699073954
1980,23.0,-102.0,0.5998883257121379
1981,23.0,-102.0,0.5998924840109858
1982,23.0,-102.0,0.5998966351222791
1983,23.0,-102.0,0.5999007790558905
1984,23.0,-102.0,0.5999049158216869
1985,23.0,-102.0,0.5999090454295284
1986,23.0,-102.0,0.5999131678892679
1987,23.0,-102.0,0.5999172832107519
1988,23.0,-102.0,0.5999213914038193
1989,23.0,-102.0,0.5999254924783026
1990,23.0,-102.0,0.5999295864440274
1991,23.0,-102.0,0.5999336733108124
1992,23.0,-102.0,0.5999377530884693
1993,23.0,-102.0,0.5999418257868023
1994,23.0,-102.0,0.5999458914156094
1995,23.0,-102.0,0.5999499499846813
1996,23.0,-102.0,0.5999540015038015
1997,23.0,-102.0,0.5999580459827463
1998,23.0,-102.0,0.5999620834312861
1999,23.0,-102.0,0.5999661138591826
2000,23.0,-102.0,0.5999701372761919
2001,23.0,-102.0,0.5999741536920616
2002,23.0,-102.0,0.5999781631165335
2003,23.0,-102.0,0.5999821655593409
2004,23.0,-102.0,0.5999861610302112
2005,23.0,-102.0,0.5999901495388642
2006,23.0,-102.0,0.5999941310950123
2007,23.0,-102.0,0.5999981057083604
2008,23.0,-102.0,0.6000020733886072
2009,23.0,-102.0,0.6000060341454435
2010,23.0,-102.0,0.6000099879885525
2011,23.0,-102.0,0.6000139349276109
2012,23.0,-102.0,0.6000178749722875
2013,23.0,-102.0,0.6000218081322446
2014,23.0,-102.0,0.600025734417136
2015,23.0,-102.0,0.6000296538366091
2016,23.0,-102.0,0.6000335664003041
2017,23.0,-102.0,0.6000374721178525
2018,23.0,-102.0,0.6000413709988803
2019,23.0,-102.0,0.6000452630530049
2020,23.0,-102.0,0.6000491482898359
2021,23.0,-102.0,0.600053026718977
2022,23.0,-102.0,0.6000568983500232
2023,23.0,-102.0,0.6000607631925624
2024,23.0,-102.0,0.6000646212561754
2025,23.0,-102.0,0.6000684725504349
2026,23.0,-102.0,0.6000723170849068
2027,23.0,-102.0,0.6000761548691487
2028,23.0,-102.0,0.6000799859127113
2029,23.0,-102.0,0.6000838102251372
2030,23.0,-102.0,0.6000876278159625
1980,24.0,90.0,0.6092265950657497
1981,24.0,90.0,0.6092179177922072
1982,24.0,90.0,0.6092092490481482
1983,24.0,90.0,0.6092005888297829
1984,24.0,90.0,0.6091919371333075
1985,24.0,90.0,0.6091832939549079
1986,24.0,90.0,0.6091746592907571
1987,24.0,90.0,0.6091660331370171
1988,24.0,90.0,0.6091574154898378
1989,24.0,90.0,0.6091488063453578
1990,24.0,90.0,0.6091402056997035
1991,24.0,90.0,0.6091316135489903
1992,24.0,90.0,0.6091230298893217
1993,24.0,90.0,0.6091144547167904
1994,24.0,90.0,0.6091058880274762
1995,24.0,90.0,0.6090973298174495
1996,24.0,90.0,0.6090887800827677
1997,24.0,90.0,0.6090802388194776
1998,24.0,90.0,0.6090717060236149
1999,24.0,90.0,0.609063181691204
2000,24.0,90.0,0.6090546658182576
2001,24.0,90.0,0.6090461584007782
2002,24.0,90.0,0.6090376594347565
2003,24.0,90.0,0.609029168916173
2004,24.0,90.0,0.6090206868409962
2005,24.0,90.0,0.6090122132051844
2006,24.0,90.0,0.609003748004685
2007,24.0,90.0,0.6089952912354339
2008,24.0,90.0,0.6089868428933571
2009,24.0,90.0,0.6089784029743696
2010,24.0,90.0,0.6089699714743749
2011,24.0,90.0,0.6089615483892671
2012,24.0,90.0,0.608953133714929
2013,24.0,90.0,0.6089447274472327
2014,24.0,90.0,0.6089363295820404
2015,24.0,90.0,0.6089279401152029
2016,24.0,90.0,0.608919559042562
2017,24.0,90.0,0.6089111863599472
2018,24.0,90.0,0.6089028220631795
2019,24.0,90.0,0.6088944661480685
2020,24.0,90.0,0.6088861186104134
2021,24.0,90.0,0.6088777794460047
2022,24.0,90.0,0.6088694486506209
2023,24.0,90.0,0.6088611262200312
2024,24.0,90.0,0.6088528121499951
2025,24.0,90.0,0.6088445064362609
2026,24.0,90.0,0.6088362090745683
2027,24.0,90.0,0.6088279200606463
2028,24.0,90.0,0.6088196393902137
2029,24.0,90.0,0.6088113670589803
2030,24.0,90.0,0.6088031030626453
1980,25.0,9.333333333333334,0.6053278394323363
1981,25.0,9.333333333333334,0.6053245226069687
1982,25.0,9.333333333333334,0.605321207742773
1983,25.0,9.333333333333334,0.6053178948416823
1984,25.0,9.333333333333334,0.6053145839056201
1985,25.0,9.333333333333334,0.6053112749365002
1986,25.0,9.333333333333334,0.605307967936226
1987,25.0,9.333333333333334,0.605304662906692
1988,25.0,9.333333333333334,0.6053013598497822
1989,25.0,9.333333333333334,0.6052980587673714
1990,25.0,9.333333333333334,0.605294759661324
1991,25.0,9.333333333333334,0.6052914625334957
1992,25.0,9.333333333333334,0.6052881673857319
1993,25.0,9.333333333333334,0.6052848742198687
1994,25.0,9.333333333333334,0.6052815830377319
1995,25.0,9.333333333333334,0.6052782938411388
1996,25.0,9.333333333333334,0.6052750066318962
1997,25.0,9.333333333333334,0.6052717214118019
1998,25.0,9.333333333333334,0.6052684381826436
1999,25.0,9.333333333333334,0.6052651569461995
2000,25.0,9.333333333333334,0.6052618777042398
2001,25.0,9.333333333333334,0.6052586004585229
2002,25.0,9.333333333333334,0.605255325210799
2003,25.0,9.333333333333334,0.6052520519628091
2004,25.0,9.333333333333334,0.6052487807162843
2005,25.0,9.333333333333334,0.6052455114729465
2006,25.0,9.333333333333334,0.6052422442345077
2007,25.0,9.333333333333334,0.6052389790026712
2008,25.0,9.333333333333334,0.6052357157791307
2009,25.0,9.333333333333334,0.6052324545655706
2010,25.0,9.333333333333334,0.6052291953636664
2011,25.0,9.333333333333334,0.6052259381750831
2012,25.0,9.333333333333334,0.6052226830014776
2013,25.0,9.333333333333334,0.6052194298444975
2014,25.0,9.333333333333334,0.6052161787057806
2015,25.0,9.333333333333334,0.6052129295869556
2016,25.0,9.333333333333334,0.6052096824896424
2017,25.0,9.333333333333334,0.6052064374154512
2018,25.0,9.333333333333334,0.6052031943659841
2019,25.0,9.333333333333334,0.6051999533428325
2020,25.0,9.333333333333334,0.6051967143475804
2021,25.0,9.333333333333334,0.6051934773818008
2022,25.0,9.333333333333334,0.6051902424470594
2023,25.0,9.333333333333334,0.6051870095449122
2024,25.0,9.333333333333334,0.6051837786769056
2025,25.0,9.333333333333334,0.6051805498445778
2026,25.0,9.333333333333334,0.6051773230494579
2027,25.0,9.333333333333334,0.6051740982930652
2028,25.0,9.333333333333334,0.6051708755769113
2029,25.0,9.333333333333334,0.6051676549024978
2030,25.0,9.333333333333334,0.6051644362713183
1980,25.5,51.25,0.6073658610408257
1981,25.5,51.25,0.6073597424129141
1982,25.5,51.25,0.6073536291784728
1983,25.5,51.25,0.6073475213364448
1984,25.5,51.25,0.6073414188857642
1985,25.5,51.25,0.6073353218253542
1986,25.5,51.25,0.6073292301541259
1987,25.5,51.25,0.607323143870981
1988,25.5,51.25,0.6073170629748094
1989,25.5,51.25,0.6073109874644907
1990,25.5,51.25,0.6073049173388935
1991,25.5,51.25,0.6072988525968763
1992,25.5,51.25,0.6072927932372867
1993,25.5,51.25,0.6072867392589608
1994,25.5,51.25,0.6072806906607262
1995,25.5,51.25,0.6072746474413973
1996,25.5,51.25,0.6072686095997807
1997,25.5,51.25,0.6072625771346699
1998,25.5,51.25,0.60725655004485
1999,25.5,51.25,0.6072505283290951
2000,25.5,51.25,0.6072445119861686
2001,25.5,51.25,0.6072385010148238
2002,25.5,51.25,0.6072324954138034
2003,25.5,51.25,0.6072264951818406
2004,25.5,51.25,0.6072205003176573
2005,25.5,51.25,0.607214510819966
2006,25.5,51.25,0.6072085266874686
2007,25.5,51.25,0.6072025479188574
2008,25.5,51.25,0.6071965745128138
2009,25.5,51.25,0.6071906064680102
2010,25.5,51.25,0.6071846437831073
2011,25.5,51.25,0.6071786864567577
2012,25.5,51.25,0.6071727344876027
2013,25.5,51.25,0.6071667878742746
2014,25.5,51.25,0.6071608466153944
2015,25.5,51.25,0.6071549107095746
2016,25.5,51.25,0.6071489801554176
2017,25.5,51.25,0.6071430549515153
2018,25.5,51.25,0.6071371350964506
2019,25.5,51.25,0.6071312205887963
2020,25.5,51.25,0.6071253114271153
2021,25.5,51.25,0.6071194076099613
2022,25.5,51.25,0.6071135091358777
2023,25.5,51.25,0.6071076160033992
2024,25.5,51.25,0.6071017282110498
2025,25.5,51.25,0.607095845757345
2026,25.5,51.25,0.6070899686407902
2027,25.5,51.25,0.607084096859881
2028,25.5,51.25,0.6070782304131044
2029,25.5,51.25,0.6070723692989377
2030,25.5,51.25,0.6070665135158481
1980,26.0,50.55,0.6073369879056703
1981,26.0,50.55,0.6073309089911254
1982,26.0,50.55,0.6073248354213635
1983,26.0,50.55,0.6073187671953716
1984,26.0,50.55,0.6073127043121258
1985,26.0,50.55,0.607306646770591
1986,26.0,50.55,0.6073005945697221
1987,26.0,50.55,0.6072945477084625
1988,26.0,50.55,0.6072885061857445
1989,26.0,50.55,0.607282470000491
1990,26.0,50.55,0.6072764391516128
1991,26.0,50.55,0.6072704136380107
1992,26.0,50.55,0.6072643934585749
1993,26.0,50.55,0.6072583786121852
1994,26.0,50.55,0.6072523690977102
1995,26.0,50.55,0.6072463649140084
1996,26.0,50.55,0.6072403660599278
1997,26.0,50.55,0.6072343725343058
1998,26.0,50.55,0.6072283843359693
1999,26.0,50.55,0.6072224014637355
2000,26.0,50.55,0.60721642391641
2001,26.0,50.55,0.6072104516927894
2002,26.0,50.55,0.6072044847916592
2003,26.0,50.55,0.6071985232117946
2004,26.0,50.55,0.607192566951961
2005,26.0,50.55,0.6071866160109132
2006,26.0,50.55,0.6071806703873961
2007,26.0,50.55,0.6071747300801447
2008,26.0,50.55,0.6071687950878835
2009,26.0,50.55,0.6071628654093266
2010,26.0,50.55,0.6071569410431791
2011,26.0,50.55,0.6071510219881356
2012,26.0,50.55,0.6071451082428803
2013,26.0,50.55,0.6071391998060877
2014,26.0,50.55,0.607133296676423
2015,26.0,50.55,0.6071273988525409
2016,26.0,50.55,0.6071215063330863
2017,26.0,50.55,0.6071156191166945
2018,26.0,50.55,0.6071097372019909
2019,26.0,50.55,0.6071038605875917
2020,26.0,50.55,0.6070979892721025
2021,26.0,50.55,0.6070921232541193
2022,26.0,50.55,0.6070862625322295
2023,26.0,50.55,0.6070804071050101
2024,26.0,50.55,0.6070745569710283
2025,26.0,50.55,0.607068712128842
2026,26.0,50.55,0.6070628725770001
2027,26.0,50.55,0.607057038314041
2028,26.0,50.55,0.6070512093384947
2029,26.0,50.55,0.6070453856488814
2030,26.0,50.55,0.6070395672437116
1980,27.5,90.5,0.6092860215272637
1981,27.5,90.5,0.609277262637663
1982,27.5,90.5,0.6092685123774337
1983,27.5,90.5,0.6092597707426984
1984,27.5,90.5,0.6092510377295668
1985,27.5,90.5,0.6092423133341373
1986,27.5,90.5,0.6092335975524965
1987,27.5,90.5,0.6092248903807189
1988,27.5,90.5,0.609216191814868
1989,27.5,90.5,0.6092075018509941
1990,27.5,90.5,0.6091988204851377
1991,27.5,90.5,0.6091901477133264
1992,27.5,90.5,0.6091814835315766
1993,27.5,90.5,0.6091728279358936
1994,27.5,90.5,0.6091641809222706
1995,27.5,90.5,0.6091555424866901
1996,27.5,90.5,0.6091469126251223
1997,27.5,90.5,0.6091382913335271
1998,27.5,90.5,0.6091296786078526
1999,27.5,90.5,0.6091210744440356
2000,27.5,90.5,0.6091124788380018
2001,27.5,90.5,0.6091038917856658
2002,27.5,90.5,0.6090953132829318
2003,27.5,90.5,0.6090867433256915
2004,27.5,90.5,0.6090781819098269
2005,27.5,90.5,0.6090696290312081
2006,27.5,90.5,0.6090610846856958
2007,27.5,90.5,0.6090525488691374
2008,27.5,90.5,0.6090440215773723
2009,27.5,90.5,0.6090355028062266
2010,27.5,90.5,0.6090269925515178
2011,27.5,90.5,0.609018490809051
2012,27.5,90.5,0.609009997574622
2013,27.5,90.5,0.609001512844015
2014,27.5,90.5,0.6089930366130042
2015,27.5,90.5,0.608984568877354
2016,27.5,90.5,0.6089761096328161
2017,27.5,90.5,0.6089676588751348
2018,27.5,90.5,0.6089592166000414
2019,27.5,90.5,0.6089507828032584
2020,27.5,90.5,0.608942357480498
2021,27.5,90.5,0.6089339406274612
2022,27.5,90.5,0.6089255322398398
2023,27.5,90.5,0.6089171323133149
2024,27.5,90.5,0.6089087408435577
2025,27.5,90.5,0.6089003578262293
2026,27.5,90.5,0.6088919832569809
2027,27.5,90.5,0.608883617131454
2028,27.5,90.5,0.608875259445279
2029,27.5,90.5,0.6088669101940783
2030,27.5,90.5,0.6088585693734629
1980,28.0,84.0,0.60897665127105
1981,28.0,84.0,0.6089683178321507
1982,28.0,84.0,0.608959992501049
1983,28.0,84.0,0.6089516752743231
1984,28.0,84.0,0.6089433661485384
1985,28.0,84.0,0.6089350651202486
1986,28.0,84.0,0.6089267721859959
1987,28.0,84.0,0.6089184873423114
1988,28.0,84.0,0.6089102105857135
1989,28.0,84.0,0.6089019419127102
1990,28.0,84.0,0.6088936813197972
1991,28.0,84.0,0.6088854288034593
1992,28.0,84.0,0.6088771843601696
1993,28.0,84.0,0.6088689479863896
1994,28.0,84.0,0.6088607196785705
1995,28.0,84.0,0.6088524994331508
1996,28.0,84.0,0.6088442872465586
1997,28.0,84.0,0.6088360831152111
